23429,22405,-1024
23529,23136,-393
23594,22402,-1192
22686,23207,521
22927,23592,665
23326,23610,284
23026,23022,-4
22931,23031,100
23625,22958,-667
23475,22528,-947
22714,23039,325
23050,22785,-265
22851,22417,-434
22950,22848,-102
23085,23330,245
22711,23157,446
22718,23238,520
23406,23174,-232
23272,22901,-371
23373,22625,-748
22928,23232,304
22580,23266,686
22522,22823,301
23284,22711,-573
22600,23459,859
23156,23496,340
22241,22812,571
23129,22651,-478
22952,22558,-394
23241,22801,-440
22292,23122,830
22910,23140,230
23677,22082,-1595
22839,22623,-216
23373,22184,-1189
22871,23175,304
22820,23005,185
23361,23313,-48
22828,23269,441
22858,23032,174
22826,22843,17
22811,22867,56
22397,23204,807
23091,23974,883
22575,22831,256
23033,22657,-376
23042,23066,24
23440,23314,-126
22878,22836,-42
23476,22519,-957
23272,22803,-469
23361,23222,-139
23366,22322,-1044
22917,22012,-905
23474,23597,123
22983,22751,-232
23474,23268,-206
22723,22979,256
22707,22476,-231
22589,23150,561
23263,23603,340
23270,22996,-274
23588,22916,-672
22396,23588,1192
22837,22700,-137
23049,23163,114
22806,23310,504
22995,23015,20
23037,23420,383
22714,23583,869
23299,23266,-33
23012,22939,-73
22521,23350,829
23267,23781,514
22961,23339,378
23536,23065,-471
22835,23103,268
23723,23289,-434
22919,23661,742
22687,22738,51
23357,22910,-447
22841,23246,405
22836,23634,798
22836,22750,-86
22740,23052,312
23394,22087,-1307
22447,23164,717
22501,23600,1099
23363,23739,376
22710,22721,11
22899,22947,48
22980,23496,516
22866,23457,591
25269,22088,-3181
23042,23157,115
23063,22656,-407
23153,23674,521
23174,23555,381
22650,23267,617
23470,22922,-548
23064,23077,13
22698,23273,575
23268,23241,-27
23180,23204,24
22980,22752,-228
23323,23810,487
23467,23151,-316
23367,22975,-392
23363,23001,-362
22715,22411,-304
23352,23000,-352
22847,23585,738
23473,23149,-324
23605,22595,-1010
23151,23240,89
22972,23282,310
22996,22664,-332
22995,22669,-326
23272,23458,186
22953,24278,1325
22925,23596,671
23323,23604,281
23209,22920,-289
23062,23407,345
22895,22965,70
23349,22522,-827
22656,23239,583
22918,23155,237
22837,23019,182
22843,22396,-447
23148,23155,7
23351,23459,108
23269,22948,-321
22999,23158,159
22525,23253,728
22606,23150,544
23152,23725,573
23274,23403,129
23563,22753,-810
23246,22879,-367
23126,22544,-582
22742,22844,102
23500,22508,-992
23243,22526,-717
23056,23270,214
23472,22844,-628
22656,23565,909
23089,23514,425
22791,23843,1052
23036,22563,-473
23153,23147,-6
23159,23323,164
22774,23216,442
23272,23459,187
23366,22396,-970
22966,23120,154
22836,22829,-7
23559,23079,-480
23648,22746,-902
23159,22961,-198
22729,22285,-444
22366,23272,906
23247,22626,-621
22207,23716,1509
23529,22704,-825
22795,23530,735
23339,22593,-746
23242,23151,-91
23686,23377,-309
23032,22663,-369
22821,22555,-266
23594,22721,-873
23251,22919,-332
22519,23165,646
23161,23406,245
22900,23680,780
22820,23560,740
22735,22704,-31
23171,23143,-28
23197,22622,-575
22408,23167,759
23468,23210,-258
22608,23249,641
23030,23095,65
23353,22813,-540
22226,22487,261
23159,23838,679
23170,23183,13
23304,23251,-53
22518,23596,1078
23125,23403,278
22781,23433,652
23189,22545,-644
23062,23449,387
22624,22838,214
22795,23578,783
23036,23050,14
22641,23346,705
22773,22839,66
23068,22926,-142
22867,23398,531
23160,22836,-324
23057,25109,2052
22865,23546,681
22601,22647,46
23045,22964,-81
22532,22369,-163
23139,22959,-180
23121,22413,-708
23508,22600,-908
23031,22497,-534
23457,22813,-644
22868,22898,30
22530,22588,58
22641,22646,5
23370,23496,126
23614,23332,-282
23689,22940,-749
23031,23127,96
23271,23692,421
23029,23089,60
22551,23386,835
22854,23722,868
22717,23010,293
22997,22597,-400
23158,23011,-147
22505,22693,188
23086,23392,306
22571,21877,-694
22957,22862,-95
23342,23404,62
23124,23405,281
22808,23060,252
23683,22835,-848
22947,22925,-22
22522,22624,102
23250,22904,-346
22933,22713,-220
23101,23010,-91
22847,22737,-110
23145,23537,392
22744,22909,165
22213,23147,934
22649,23666,1017
22247,23157,910
22752,23055,303
23394,23586,192
23378,22286,-1092
22103,22597,494
23553,22898,-655
23027,23282,255
23245,23278,33
23616,22836,-780
22169,23088,919
23412,23183,-229
23251,23354,103
23620,23146,-474
23463,23594,131
23461,22454,-1007
22628,23145,517
22408,23062,654
22594,22830,236
22987,23000,13
23145,23027,-118
22558,22275,-283
23363,22715,-648
23342,23373,31
23209,23590,381
22846,23007,161
23439,22835,-604
23561,22801,-760
22210,22554,344
23258,23119,-139
22705,22481,-224
22523,22930,407
22879,23439,560
23155,22553,-602
22311,23083,772
23488,23588,100
23217,23029,-188
23653,23007,-646
23163,23032,-131
22964,22927,-37
23217,23385,168
23491,22694,-797
23060,22560,-500
23106,22971,-135
23070,22672,-398
22655,23361,706
22706,23826,1120
23461,22915,-546
22895,23363,468
23332,22683,-649
23117,22525,-592
22963,22968,5
22906,22618,-288
22723,22968,245
23151,23535,384
23497,22821,-676
22961,22985,24
23072,23342,270
22693,22691,-2
23010,23036,26
22452,22716,264
22795,23380,585
23372,23343,-29
23138,23245,107
22529,23552,1023
23493,23274,-219
23666,23197,-469
23237,23371,134
22834,22968,134
22738,22395,-343
23276,22845,-431
22591,22313,-278
24702,23187,-1515
22722,22450,-272
23246,22826,-420
23339,22563,-776
23149,22876,-273
22133,23271,1138
22989,23155,166
23469,23527,58
23433,23455,22
23172,22810,-362
22964,22140,-824
23461,23468,7
23217,22707,-510
23637,22440,-1197
22796,23134,338
23034,22175,-859
23028,23223,195
23173,22774,-399
22776,22654,-122
22226,22925,699
23085,23594,509
22720,23232,512
22931,23619,688
22806,22905,99
22551,22858,307
23310,22581,-729
23601,22722,-879
23274,23363,89
22731,22786,55
23592,23707,115
23365,22751,-614
23205,22287,-918
23121,22371,-750
22828,22843,15
23579,23069,-510
23000,23432,432
22978,22871,-107
22742,22968,226
22754,22513,-241
22942,23467,525
22491,22853,362
22526,22569,43
22811,22988,177
22525,23162,637
22821,22903,82
22777,22313,-464
23025,22773,-252
23464,22845,-619
22711,22406,-305
23576,23297,-279
23801,23145,-656
22836,22958,122
22895,22492,-403
23287,23470,183
22839,22951,112
22967,22715,-252
23126,23160,34
22963,23069,106
23026,22096,-930
23222,22634,-588
22909,22996,87
23100,23299,199
23152,23525,373
22651,23285,634
23195,22653,-542
23205,23403,198
22845,23040,195
23026,22591,-435
23277,22989,-288
23040,23404,364
22875,23214,339
22621,23264,643
22764,22390,-374
23823,23567,-256
22845,23275,430
23348,23434,86
23439,23206,-233
23332,22779,-553
22087,23027,940
23041,23463,422
22597,23063,466
22975,22674,-301
22956,22977,21
23240,23446,206
23156,23377,221
23272,22841,-431
22656,23082,426
23046,22532,-514
22964,23281,317
23032,23091,59
23067,22848,-219
22675,22839,164
22499,23018,519
23018,22943,-75
23474,22907,-567
23335,23467,132
23169,23356,187
23158,23252,94
22977,22848,-129
22405,23281,876
23580,22563,-1017
23468,23233,-235
22973,23592,619
22961,23140,179
22653,23226,573
22468,22604,136
22644,23028,384
22628,23456,828
22592,23272,680
23121,22756,-365
22535,23379,844
22664,23129,465
22443,23032,589
23377,23520,143
22680,23499,819
22756,23164,408
23149,22304,-845
23203,22844,-359
22596,22806,210
22899,22591,-308
22536,22661,125
23144,22901,-243
23410,22722,-688
23032,22561,-471
23463,23131,-332
22972,22161,-811
22989,22800,-189
22718,23251,533
23511,23461,-50
23076,22359,-717
23158,22282,-876
23376,22801,-575
22842,22446,-396
22960,23573,613
23830,22774,-1056
23283,23137,-146
22918,23466,548
23259,23335,76
23603,23396,-207
22970,22849,-121
22366,22338,-28
22345,22535,190
22787,22931,144
22779,23741,962
23152,23283,131
23149,22885,-264
23129,22689,-440
23023,23083,60
23460,23494,34
23214,23062,-152
23112,23252,140
23063,22218,-845
22964,23096,132
23176,22781,-395
22846,23212,366
22849,23522,673
23385,22990,-395
23454,23056,-398
23042,22750,-292
23156,23344,188
23035,23229,194
23270,23122,-148
23335,22704,-631
23567,23112,-455
22514,22940,426
22940,22717,-223
22657,22843,186
22704,23469,765
22931,22556,-375
23163,22969,-194
22321,23361,1040
22938,22704,-234
23578,22728,-850
22641,22142,-499
22661,23099,438
22778,22941,163
23150,23328,178
23283,22407,-876
23490,22910,-580
22998,23336,338
23653,22718,-935
22847,22725,-122
22684,22965,281
22944,22685,-259
22526,22309,-217
22530,23034,504
22664,22528,-136
23437,23167,-270
22898,23155,257
23277,23249,-28
23280,23253,-27
23171,23016,-155
23158,23446,288
23020,21996,-1024
23154,22663,-491
22433,22782,349
23209,22400,-809
23066,22989,-77
22823,22917,94
22152,23405,1253
23458,22168,-1290
23183,22500,-683
22624,22634,10
23334,23268,-66
22638,22611,-27
23282,22733,-549
22993,23839,846
22837,23219,382
22935,22732,-203
22458,23695,1237
22849,23122,273
22534,23632,1098
22969,22554,-415
22712,22736,24
22822,23338,516
22828,23122,294
22712,23206,494
22760,23563,803
23066,22679,-387
23373,22948,-425
23080,23253,173
23118,22553,-565
23197,24266,1069
22971,22490,-481
23157,23062,-95
23127,22676,-451
23383,23277,-106
22844,22716,-128
23587,23254,-333
23119,22841,-278
23253,23051,-202
23380,22840,-540
23027,23028,1
22966,23255,289
23600,23667,67
23151,23154,3
23670,23576,-94
23202,23279,77
23284,22719,-565
22868,22732,-136
22846,22639,-207
23475,23090,-385
22836,22621,-215
22636,22712,76
22975,23580,605
22977,22202,-775
23060,22395,-665
22228,23453,1225
23691,22593,-1098
22842,23067,225
23713,23221,-492
22661,23263,602
23408,22330,-1078
23157,23017,-140
22904,23026,122
22814,22527,-287
22536,23593,1057
22840,23100,260
23285,23180,-105
23157,23306,149
23160,22690,-470
22314,22309,-5
23028,22254,-774
23297,22424,-873
22994,22857,-137
23106,23309,203
23257,22677,-580
23280,23254,-26
23154,23288,134
23215,23008,-207
23027,23287,260
23021,23109,88
23038,23062,24
23286,22566,-720
23698,23174,-524
22670,23330,660
22533,22883,350
22411,23529,1118
23585,22539,-1046
22722,22167,-555
23587,23272,-315
22902,23410,508
22763,22946,183
23692,23243,-449
22722,22417,-305
22960,23082,122
23145,23249,104
23085,23336,251
23008,23472,464
23464,22500,-964
22996,23064,68
23107,22412,-695
23039,23079,40
23217,23326,109
22713,23514,801
22941,22977,36
23336,22988,-348
22574,23215,641
23150,22402,-748
23280,21974,-1306
23380,23164,-216
23204,22638,-566
23156,23256,100
22873,23397,524
22897,23366,469
22808,22941,133
23158,22843,-315
22806,23447,641
23500,23666,166
22714,23474,760
23330,22331,-999
22716,23075,359
23460,22888,-572
23395,22814,-581
23432,22876,-556
23182,22536,-646
22709,23704,995
23591,22972,-619
22359,23828,1469
23011,22889,-122
23499,23019,-480
22770,23129,359
23075,22636,-439
22895,22798,-97
23143,22596,-547
23691,23181,-510
23284,22679,-605
22946,23441,495
23689,23371,-318
23004,22818,-186
22977,22268,-709
23069,22833,-236
23284,23384,100
23111,23208,97
22853,23146,293
22813,23076,263
23366,23041,-325
22857,23342,485
22705,22767,62
22714,23554,840
23451,22645,-806
23379,23601,222
22792,22722,-70
23018,23291,273
23575,23174,-401
23483,22858,-625
22415,23138,723
23266,23240,-26
22390,23177,787
23317,23199,-118
22402,22407,5
23805,23246,-559
22971,23562,591
23461,23249,-212
22967,22845,-122
22669,22891,222
22468,23270,802
23020,23432,412
23397,23153,-244
22976,23025,49
22862,22958,96
22542,22567,25
22268,22906,638
23030,23257,227
23465,22939,-526
23256,23156,-100
22859,22632,-227
23127,23610,483
23054,23021,-33
23419,23279,-140
22721,22155,-566
22104,22697,593
22585,22568,-17
22768,22733,-35
22117,23342,1225
22636,23154,518
22710,23255,545
22971,22335,-636
23568,22069,-1499
23562,22665,-897
23003,23394,391
23152,22650,-502
24106,22465,-1641
22849,23048,199
22938,22690,-248
22318,23090,772
22668,23027,359
23306,22640,-666
23530,23040,-490
23343,23293,-50
22965,22841,-124
23019,22803,-216
23294,23134,-160
22762,22816,54
23505,23465,-40
23627,23150,-477
22976,23289,313
22970,23641,671
23271,23126,-145
22584,23150,566
22770,22894,124
23029,23458,429
23387,23333,-54
23357,23001,-356
22865,22637,-228
23095,22898,-197
23158,22971,-187
23393,23030,-363
22508,23015,507
22768,22977,209
22462,22744,282
23151,22890,-261
23589,23385,-204
23154,23388,234
23198,22605,-593
23616,23549,-67
23376,22963,-413
22814,22723,-91
23430,22565,-865
22955,22959,4
23388,23638,250
23463,22840,-623
22961,23283,322
22544,22787,243
22231,23143,912
23353,22436,-917
22588,22408,-180
22369,22849,480
22714,23694,980
23425,23311,-114
23251,23791,540
23270,22894,-376
22843,23536,693
22845,23455,610
23345,22979,-366
22414,22640,226
23490,23637,147
23256,23388,132
22613,23384,771
22996,23461,465
23288,23286,-2
22847,23411,564
22980,23154,174
23219,22660,-559
23705,23459,-246
25362,22558,-2804
22673,22841,168
23185,23178,-7
23035,23569,534
23380,23118,-262
23004,23152,148
23283,23690,407
23217,22947,-270
23270,23588,318
23462,23288,-174
23138,23191,53
23284,23443,159
22674,23390,716
23343,23052,-291
22772,22677,-95
23381,22603,-778
22447,22751,304
22943,23319,376
22681,23280,599
22673,23250,577
22794,23156,362
23595,23559,-36
22834,22650,-184
23064,23673,609
22742,22846,104
23258,23026,-232
23027,22344,-683
22681,22693,12
23126,23331,205
23755,22317,-1438
22810,23174,364
22588,23550,962
23585,22784,-801
22846,23119,273
23254,22844,-410
23158,24011,853
22981,23126,145
23004,22476,-528
22518,22712,194
23282,23356,74
22579,22522,-57
23075,22950,-125
22341,22591,250
22980,22394,-586
23041,23697,656
22645,23281,636
22716,23687,971
22759,23150,391
22578,23168,590
22816,23246,430
23339,23558,219
23154,22845,-309
22445,22643,198
23079,22441,-638
23699,23088,-611
23590,22580,-1010
22934,23009,75
23018,23587,569
23463,22849,-614
23088,23095,7
23111,22409,-702
22818,23204,386
23124,23011,-113
23098,22806,-292
22682,23022,340
22682,23488,806
23147,23335,188
23119,22883,-236
22701,23156,455
22989,22693,-296
23090,22852,-238
22844,22262,-582
22540,23475,935
23592,22862,-730
22925,22902,-23
23263,23504,241
23477,23082,-395
22415,22891,476
22728,23441,713
22945,23556,611
23023,22876,-147
23204,22447,-757
23298,23147,-151
23591,23253,-338
23263,23331,68
22636,23496,860
23196,23256,60
22382,23698,1316
23458,23030,-428
23016,23323,307
22639,22718,79
22633,22912,279
22956,22717,-239
22578,22682,104
22544,23355,811
23411,22491,-920
22714,22695,-19
23367,22575,-792
22853,23492,639
23157,23021,-136
22928,23156,228
22402,23154,752
23270,22913,-357
22571,23196,625
22839,22541,-298
23557,23131,-426
23196,22974,-222
22690,23023,333
22786,22846,60
23556,23122,-434
22324,22478,154
23318,23010,-308
22662,22713,51
22593,23091,498
23438,22992,-446
23232,23123,-109
22848,22760,-88
23109,23349,240
23577,23799,222
23151,22365,-786
22983,23590,607
22918,22723,-195
22585,22677,92
23386,22966,-420
23179,22809,-370
22654,22851,197
23154,23448,294
23151,22688,-463
23195,23267,72
22569,23116,547
22506,22931,425
23359,22832,-527
22888,23113,225
22836,22967,131
23204,22461,-743
23327,23258,-69
23163,22487,-676
22407,22741,334
23232,23596,364
23317,22720,-597
22572,23180,608
23303,22573,-730
23259,23730,471
23028,22804,-224
23030,23387,357
23148,22722,-426
22778,23289,511
23075,22964,-111
22952,22706,-246
23292,22847,-445
22723,23429,706
23631,23111,-520
23289,23001,-288
22857,22592,-265
22501,23270,769
23360,23527,167
22998,22845,-153
23206,22681,-525
22890,23154,264
23289,22965,-324
23264,23423,159
22684,23451,767
22758,22877,119
22490,22478,-12
22988,22984,-4
22815,22969,154
23122,23288,166
23151,22719,-432
23084,22978,-106
22600,22555,-45
23398,22238,-1160
23086,22889,-197
22906,23420,514
23102,22692,-410
23482,22414,-1068
23020,22432,-588
23191,23141,-50
22423,22783,360
22432,23132,700
22718,23192,474
22796,23823,1027
23313,22713,-600
23250,23220,-30
23388,22839,-549
22537,23120,583
22895,22853,-42
22845,22451,-394
22686,23274,588
23157,23188,31
23461,23354,-107
23154,23451,297
23630,23126,-504
22853,22931,78
22777,23218,441
23007,22714,-293
22851,23213,362
23283,23307,24
23288,22854,-434
23064,22578,-486
23392,22715,-677
22454,23228,774
22987,22939,-48
23084,23256,172
22546,23515,969
23236,23087,-149
22858,23118,260
23159,22697,-462
22895,23620,725
23389,23095,-294
23220,23585,365
22851,22611,-240
22553,22999,446
22853,23187,334
23283,22547,-736
23158,23233,75
23021,22953,-68
22683,22868,185
22374,22642,268
23091,23014,-77
23287,22305,-982
22712,23132,420
23481,23086,-395
23228,24293,1065
23027,23377,350
23288,23321,33
23650,23186,-464
22949,23018,69
23149,23592,443
22774,23027,253
22986,23456,470
23326,22810,-516
23063,23284,221
23293,23539,246
23139,22142,-997
23028,22951,-77
23051,23501,450
22726,22988,262
23165,23157,-8
22983,23830,847
25334,23092,-2242
23022,23102,80
23288,22749,-539
22530,23832,1302
22942,23492,550
23282,23081,-201
23082,23149,67
22545,23085,540
23154,22651,-503
22580,23040,460
23158,23195,37
22987,23084,97
22963,22848,-115
23475,23702,227
22856,22181,-675
23020,22577,-443
22733,23085,352
23388,23016,-372
23390,22918,-472
22843,22781,-62
22380,23181,801
22732,22177,-555
22653,22499,-154
23322,23383,61
22879,22825,-54
22941,22543,-398
23494,23111,-383
22990,22017,-973
22860,22989,129
22851,22492,-359
23156,22922,-234
22880,22945,65
22142,23660,1518
23388,22950,-438
23359,22353,-1006
22719,23558,839
23020,23058,38
22412,22043,-369
22985,22601,-384
22414,22383,-31
22823,23013,190
23225,22337,-888
23030,22895,-135
23155,23092,-63
23152,23122,-30
23287,23421,134
23256,23408,152
23104,23152,48
22564,22873,309
23086,23048,-38
22879,22746,-133
23155,23027,-128
23281,22953,-328
22851,22854,3
23008,22730,-278
23509,23025,-484
23278,23133,-145
22579,22719,140
22264,23135,871
23076,23332,256
23037,22725,-312
23697,22870,-827
23017,23130,113
22657,23390,733
23116,23111,-5
22860,22595,-265
22960,22844,-116
22622,22326,-296
23296,23445,149
23183,22708,-475
23524,23394,-130
22280,23392,1112
23009,22992,-17
23291,23085,-206
23156,22871,-285
22936,23537,601
22872,23238,366
22464,23158,694
22707,23250,543
23169,22882,-287
23449,22790,-659
22556,23429,873
22712,23288,576
23006,22425,-581
22715,23117,402
23158,22987,-171
23291,23343,52
23098,22855,-243
23585,23287,-298
23148,22809,-339
22838,22991,153
22915,23556,641
22556,22637,81
22460,22465,5
23531,23524,-7
23264,23357,93
23063,23379,316
23154,23089,-65
22508,23066,558
22375,22925,550
22485,22650,165
22721,22694,-27
23288,22427,-861
23184,23180,-4
23246,23658,412
23457,22698,-759
23559,23095,-464
23312,22953,-359
23019,23160,141
22985,22553,-432
23292,22936,-356
23564,23148,-416
23185,22552,-633
23112,22128,-984
23149,23308,159
22388,23014,626
23174,22569,-605
23019,22853,-166
23019,22962,-57
22828,22548,-280
22852,22951,99
23398,23458,60
23200,22413,-787
23116,23621,505
23178,22711,-467
23026,23016,-10
23150,23106,-44
22717,22758,41
23800,22150,-1650
23164,23054,-110
22961,22334,-627
22799,22656,-143
23384,22739,-645
23091,22501,-590
23266,22565,-701
22557,23147,590
22915,22307,-608
22852,22438,-414
22696,22836,140
23153,23012,-141
22550,23573,1023
22952,23506,554
23452,23020,-432
23635,22354,-1281
22970,22978,8
22986,23290,304
23133,22628,-505
22798,22734,-64
22992,23204,212
23699,22775,-924
23225,22558,-667
22970,23073,103
23316,22696,-620
23192,22939,-253
23384,23305,-79
23400,23194,-206
22687,22510,-177
22282,22572,290
22997,23477,480
22849,23387,538
23292,22931,-361
23288,23321,33
23148,23396,248
22967,22711,-256
23112,23233,121
22552,22691,139
22648,22644,-4
23670,23587,-83
23264,22836,-428
22259,22711,452
22878,23019,141
23287,22951,-336
22966,21994,-972
22444,23092,648
22554,22325,-229
23154,23266,112
22862,23541,679
23547,22478,-1069
23421,22424,-997
22958,22855,-103
22555,23382,827
23011,23198,187
23655,23133,-522
23821,23154,-667
22592,23153,561
23260,23235,-25
22856,23157,301
22554,22857,303
23398,23157,-241
22990,23691,701
23398,23585,187
23108,22444,-664
22662,22845,183
22557,23684,1127
22936,22895,-41
23689,22015,-1674
23587,22616,-971
23102,23249,147
23034,22694,-340
22923,23294,371
22742,23322,580
22991,22714,-277
22643,22806,163
22711,23424,713
22902,23260,358
23101,23502,401
25461,23123,-2338
22986,23404,418
22266,23247,981
23265,23317,52
22395,23030,635
23014,23402,388
22851,22906,55
23258,22992,-266
22993,22675,-318
23175,23048,-127
23546,22421,-1125
22901,22707,-194
22422,23400,978
23685,22508,-1177
22920,22946,26
23397,22807,-590
23186,22404,-782
22554,22275,-279
22219,22555,336
23101,22807,-294
22613,22857,244
23183,22569,-614
22797,23314,517
23379,23002,-377
22717,22849,132
23531,22573,-958
22984,22130,-854
22254,22797,543
23155,23439,284
22859,23627,768
23293,23679,386
22261,23116,855
23084,22763,-321
23014,22999,-15
22865,22724,-141
23317,22696,-621
23112,22553,-559
23334,22858,-476
23250,22815,-435
23012,22414,-598
22903,22772,-131
23174,22999,-175
22974,22730,-244
22981,22585,-396
22720,23231,511
23299,23146,-153
22881,23018,137
22928,23591,663
23375,22821,-554
22558,23294,736
23893,23284,-609
22847,22566,-281
23242,23020,-222
23286,23171,-115
22411,22976,565
23210,22573,-637
23016,22856,-160
22861,22570,-291
23422,22429,-993
23007,23160,153
22953,23034,81
23086,23337,251
23313,22992,-321
23017,23518,501
23090,22503,-587
23007,21835,-1172
22282,22427,145
22833,23087,254
23526,23321,-205
22721,23362,641
23394,23311,-83
23311,23285,-26
23420,22571,-849
23632,22427,-1205
23125,22574,-551
23131,23579,448
23103,22714,-389
23542,23300,-242
22624,22931,307
22857,23113,256
23398,22580,-818
23148,23004,-144
23377,23248,-129
21964,23116,1152
22986,22273,-713
22561,23424,863
23468,23203,-265
23154,22712,-442
23317,22173,-1144
23160,23542,382
22598,22876,278
23081,22712,-369
23698,23679,-19
22965,22850,-115
23015,23300,285
22933,23203,270
22885,23276,391
23260,22380,-880
22423,22635,212
22998,22417,-581
22791,22696,-95
23153,22877,-276
22721,21839,-882
22964,22959,-5
23238,22910,-328
22027,22793,766
23080,22741,-339
23151,22990,-161
23288,23195,-93
22851,22854,3
22509,23601,1092
23082,23460,378
23302,23031,-271
22866,23335,469
22854,22857,3
22800,23394,594
23188,22517,-671
22966,22701,-265
22892,23363,471
22529,23482,953
22528,23283,755
23091,23155,64
23156,22672,-484
22796,23179,383
23154,23584,430
22979,23273,294
22726,23810,1084
22848,23405,557
23152,22873,-279
22631,22863,232
22548,23189,641
23314,22927,-387
23001,23483,482
22994,23126,132
23046,22921,-125
23933,22602,-1331
22510,23384,874
23156,22576,-580
23246,22952,-294
23164,22416,-748
23290,23262,-28
22730,23031,301
22944,22744,-200
23094,22978,-116
22584,22705,121
23152,22949,-203
23633,22403,-1230
22825,22931,106
23438,22827,-611
23106,22371,-735
23292,22712,-580
23263,22676,-587
23279,22921,-358
22428,22870,442
23159,23292,133
23522,22650,-872
22997,22371,-626
23016,23016,0
22403,23094,691
23292,22430,-862
22771,23259,488
23008,23079,71
23293,22801,-492
23452,23591,139
22855,22278,-577
23158,22420,-738
22408,22736,328
22702,23100,398
23001,23296,295
22562,23037,475
23002,23465,463
22714,22666,-48
23166,23777,611
22882,22607,-275
23200,22265,-935
22716,23212,496
23042,22795,-247
23308,22561,-747
23271,23033,-238
22850,22412,-438
23102,22966,-136
22714,23295,581
23254,22853,-401
23006,22206,-800
22860,23298,438
22615,23013,398
22958,23030,72
22477,23481,1004
22938,22581,-357
23194,23166,-28
22555,23021,466
23500,22756,-744
22913,22558,-355
23588,23015,-573
23101,22966,-135
23071,22971,-100
23635,23089,-546
23068,23096,28
22574,22512,-62
23163,23158,-5
22338,22972,634
23618,22833,-785
23296,22994,-302
23161,23583,422
22556,22829,273
23445,23303,-142
22967,22844,-123
23011,23231,220
22568,23384,816
23409,22699,-710
22841,23289,448
23446,23154,-292
23151,23122,-29
23106,22997,-109
22423,22810,387
23123,22503,-620
23275,22775,-500
22703,22875,172
22645,22330,-315
22565,22705,140
22631,22672,41
23092,22671,-421
22858,25783,2925
23011,23100,89
23343,23575,232
23014,22766,-248
23306,22862,-444
23776,22699,-1077
23029,22423,-606
23700,23512,-188
23086,23692,606
22149,22582,433
22862,22427,-435
23187,23226,39
22725,22860,135
22963,23182,219
23154,22422,-732
22780,22710,-70
23304,23306,2
23430,23000,-430
22909,22540,-369
22478,23693,1215
22147,22865,718
23286,23015,-271
23493,23425,-68
22791,22610,-181
22282,23142,860
22716,23184,468
23273,23215,-58
22851,23158,307
23329,22906,-423
23292,22279,-1013
23154,23195,41
22934,23317,383
23269,23353,84
22621,22995,374
22576,22872,296
23001,22863,-138
22932,23257,325
22566,22229,-337
22583,22941,358
22779,23003,224
23017,22948,-69
23159,23308,149
23003,23058,55
22569,23118,549
22812,22433,-379
22926,22832,-94
22997,22924,-73
22711,22475,-236
22536,23357,821
22567,23307,740
23266,22836,-430
22719,23366,647
23000,22823,-177
22705,22746,41
23359,23326,-33
22867,23105,238
23100,23153,53
22753,22642,-111
22857,23365,508
23592,23104,-488
22426,22894,468
23417,23343,-74
23591,23171,-420
22968,22950,-18
23531,22712,-819
22945,22915,-30
23148,22825,-323
22592,22827,235
23402,22961,-441
22707,23063,356
23155,22313,-842
23329,23233,-96
23202,22345,-857
22392,22405,13
22713,23150,437
22477,23103,626
22131,23440,1309
23045,22697,-348
23314,23680,366
23053,23124,71
23119,22906,-213
23002,23334,332
22936,23118,182
23418,23314,-104
22685,22274,-411
22896,22828,-68
22863,22965,102
23511,23023,-488
22791,23033,242
23231,22572,-659
23153,22598,-555
22714,22862,148
22861,22765,-96
22767,23402,635
23305,22210,-1095
22800,22568,-232
22485,22717,232
23114,22620,-494
22621,23448,827
23312,23715,403
23297,23153,-144
23016,23150,134
23114,22906,-208
23819,23193,-626
23485,22767,-718
22533,23063,530
22649,22978,329
22568,22312,-256
22721,22381,-340
22014,22395,381
23053,23293,240
24696,22586,-2110
22834,22716,-118
22709,23302,593
22949,23157,208
23690,22557,-1133
22741,23014,273
23256,22416,-840
23291,23045,-246
22163,23164,1001
22517,23449,932
23523,22584,-939
22955,22713,-242
23175,22843,-332
23004,22825,-179
23092,22867,-225
23347,22426,-921
23393,23767,374
22826,22891,65
22928,23158,230
22866,23074,208
23010,23153,143
22280,22860,580
22711,22441,-270
23324,23103,-221
23155,23302,147
23237,23221,-16
23237,23002,-235
23011,23013,2
22590,22782,192
23456,22713,-743
22766,23015,249
23157,22976,-181
22625,23306,681
22966,22588,-378
23176,22449,-727
22421,22516,95
23382,23312,-70
22705,23404,699
23475,22906,-569
23153,22926,-227
22473,22693,220
22973,22559,-414
22682,22968,286
23575,22717,-858
22863,22529,-334
23446,22660,-786
22822,23267,445
23114,23216,102
23272,23586,314
23297,23389,92
23109,22929,-180
22825,22953,128
23001,23038,37
22858,22679,-179
23406,22831,-575
23004,22703,-301
22687,22365,-322
22777,23170,393
23120,23291,171
22664,22867,203
23023,22794,-229
22387,22707,320
22566,23297,731
22718,22706,-12
22972,23231,259
23360,22861,-499
23372,23129,-243
22718,23118,400
23589,23414,-175
23293,23511,218
23338,22565,-773
22934,22570,-364
22765,23087,322
22777,23836,1059
23013,23409,396
22713,23554,841
23163,23306,143
22677,23486,809
22920,22906,-14
23007,23129,122
22892,23047,155
23226,22549,-677
22558,22980,422
23035,23426,391
23554,22867,-687
22856,23152,296
22911,22790,-121
23302,23267,-35
22709,22883,174
23160,22521,-639
23589,23155,-434
23012,23064,52
23115,22680,-435
22845,22621,-224
23440,23528,88
22435,23186,751
23207,22442,-765
